time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
938.99945590,0.00681792,0.00056805,0.00000249,15732.00000000,0.00301354,0.000000,0.000000
939.09930964,0.00681322,0.00107187,0.00000245,15690.00000000,0.00401401,0.000000,0.000000
939.19996208,0.00681067,0.00083644,0.00000282,15722.00000000,0.00528959,0.000000,0.000000
939.29978651,0.00681997,0.00207786,0.00000182,15761.00000000,0.01237552,0.000000,0.000000
939.39961537,0.00685993,0.00186516,0.00000499,15830.00000000,0.03075523,0.000000,0.000000
939.49944667,0.00685366,0.00055146,0.00000246,15861.00000000,0.00309733,0.000000,0.000000
939.59929077,0.00686211,0.00617556,0.00000675,15877.00000000,0.01193457,0.000000,0.000000
939.69993373,0.00685955,0.00074534,0.00000221,15926.00000000,0.00532024,0.000000,0.000000
939.79977099,0.00685628,0.00067912,0.00000373,15907.00000000,0.00488682,0.000000,0.000000
939.89959793,0.00685773,0.00103003,0.00000663,15936.00000000,0.00772883,0.000000,0.000000
939.99943705,0.00685059,0.00042827,0.00000217,15958.00000000,0.00253851,0.000000,0.000000
940.09928527,0.00685691,0.00276497,0.00000787,16007.00000000,0.01068323,0.000000,0.000000
940.19992799,0.00685320,0.00088981,0.00000245,16013.00000000,0.00460637,0.000000,0.000000
940.29976814,0.00684806,0.00058121,0.00000300,16038.00000000,0.00372534,0.000000,0.000000
940.39961234,0.00684236,0.00057937,0.00000254,16086.00000000,0.00337877,0.000000,0.000000
940.49946044,0.00683625,0.00080496,0.00000203,16150.00000000,0.00311550,0.000000,0.000000
940.59930182,0.00684418,0.00223869,0.00000167,16199.00000000,0.01167985,0.000000,0.000000
940.69993624,0.00684251,0.00064078,0.00000517,16255.00000000,0.00582119,0.000000,0.000000
940.79979000,0.00683671,0.00089108,0.00000246,16209.00000000,0.00329095,0.000000,0.000000
940.89962392,0.00683218,0.00097247,0.00000235,16275.00000000,0.00405425,0.000000,0.000000
940.99946432,0.00682725,0.00085641,0.00000268,16349.00000000,0.00379667,0.000000,0.000000
941.09930006,0.00682687,0.00076751,0.00000506,16403.00000000,0.00659671,0.000000,0.000000
941.19993270,0.00681973,0.00054370,0.00000196,16459.00000000,0.00242125,0.000000,0.000000
941.29979431,0.00681996,0.00094831,0.00000463,16510.00000000,0.00696252,0.000000,0.000000
941.39964421,0.00681460,0.00053943,0.00000197,16564.00000000,0.00349757,0.000000,0.000000
941.49949125,0.00680906,0.00060899,0.00000215,16640.00000000,0.00338150,0.000000,0.000000
941.59931149,0.00680658,0.00126806,0.00000306,16696.00000000,0.00526947,0.000000,0.000000
941.69994607,0.00680393,0.00177097,0.00000330,16770.00000000,0.00515574,0.000000,0.000000
941.79977887,0.00680136,0.00218877,0.00000243,16816.00000000,0.00520620,0.000000,0.000000
941.89960571,0.00679564,0.00061549,0.00000213,16803.00000000,0.00322916,0.000000,0.000000
941.99945437,0.00678956,0.00058309,0.00000188,16884.00000000,0.00299972,0.000000,0.000000
942.09928955,0.00678472,0.00107089,0.00000205,16980.00000000,0.00375931,0.000000,0.000000
942.19993313,0.00678370,0.00074648,0.00000409,17040.00000000,0.00614424,0.000000,0.000000
942.29979410,0.00677792,0.00091590,0.00000205,17144.00000000,0.00315062,0.000000,0.000000
942.39962682,0.00677334,0.00076716,0.00000250,17237.00000000,0.00390172,0.000000,0.000000
942.49947734,0.00678908,0.00367750,0.00000232,17314.00000000,0.01668990,0.000000,0.000000
942.59930894,0.00678885,0.00079583,0.00000224,17424.00000000,0.00664394,0.000000,0.000000
942.69996540,0.00678393,0.00062267,0.00000243,17493.00000000,0.00367616,0.000000,0.000000
942.79980022,0.00678027,0.00116586,0.00000237,17561.00000000,0.00446867,0.000000,0.000000
942.89964180,0.00677411,0.00076433,0.00000174,17641.00000000,0.00287655,0.000000,0.000000
942.99948666,0.00676798,0.00071671,0.00000177,17714.00000000,0.00287936,0.000000,0.000000
943.09933956,0.00676662,0.00094331,0.00000203,17758.00000000,0.00590400,0.000000,0.000000
943.19997870,0.00677582,0.00266599,0.00000713,17863.00000000,0.01262334,0.000000,0.000000
943.29981616,0.00678269,0.00143146,0.00000578,17985.00000000,0.01116499,0.000000,0.000000
943.39965246,0.00677631,0.00061551,0.00000180,18071.00000000,0.00270205,0.000000,0.000000
943.49950310,0.00679021,0.00572201,0.00001112,18140.00000000,0.01567100,0.000000,0.000000
943.59934160,0.00678453,0.00064972,0.00000214,17643.00000000,0.00315210,0.000000,0.000000
943.69998586,0.00678116,0.00142842,0.00000272,17755.00000000,0.00462167,0.000000,0.000000
943.79982576,0.00677565,0.00113202,0.00000203,17846.00000000,0.00323490,0.000000,0.000000
943.89966974,0.00676910,0.00062735,0.00000190,17905.00000000,0.00255968,0.000000,0.000000
943.99950874,0.00676379,0.00126096,0.00000230,18013.00000000,0.00334158,0.000000,0.000000
944.09934284,0.00675992,0.00166237,0.00000294,18112.00000000,0.00426864,0.000000,0.000000
944.19997886,0.00675580,0.00147701,0.00000290,18174.00000000,0.00409245,0.000000,0.000000
944.29983676,0.00675290,0.00085053,0.00000463,18242.00000000,0.00487871,0.000000,0.000000
944.39967278,0.00674711,0.00129475,0.00000216,18373.00000000,0.00298930,0.000000,0.000000
944.49950862,0.00674026,0.00063608,0.00000207,18481.00000000,0.00229995,0.000000,0.000000
944.59934260,0.00673878,0.00135613,0.00000262,18595.00000000,0.00577528,0.000000,0.000000
944.69998282,0.00673481,0.00187375,0.00000224,18711.00000000,0.00414864,0.000000,0.000000
944.79982628,0.00673723,0.00206914,0.00000402,18850.00000000,0.00831752,0.000000,0.000000
944.89965706,0.00673440,0.00188912,0.00000179,18946.00000000,0.00488517,0.000000,0.000000
944.99949600,0.00673381,0.00182249,0.00000409,19055.00000000,0.00634884,0.000000,0.000000
945.09935728,0.00672606,0.00056034,0.00000174,19191.00000000,0.00164754,0.000000,0.000000
945.19999028,0.00672017,0.00127392,0.00000218,19295.00000000,0.00286024,0.000000,0.000000
945.29983081,0.00671847,0.00111720,0.00000427,19435.00000000,0.00559663,0.000000,0.000000
945.39967487,0.00672542,0.00356352,0.00000821,19564.00000000,0.01129978,0.000000,0.000000
945.49951131,0.00671828,0.00061050,0.00000192,19713.00000000,0.00201427,0.000000,0.000000
945.59933899,0.00671601,0.00107022,0.00000482,19859.00000000,0.00521463,0.000000,0.000000
945.69997113,0.00671179,0.00073710,0.00000265,20043.00000000,0.00392549,0.000000,0.000000
945.79981187,0.00670740,0.00124084,0.00000228,20169.00000000,0.00379872,0.000000,0.000000
945.89964607,0.00670201,0.00100182,0.00000203,20353.00000000,0.00313000,0.000000,0.000000
945.99947979,0.00671356,0.00260437,0.00000253,20512.00000000,0.01438040,0.000000,0.000000
946.09932431,0.00670896,0.00106553,0.00000273,21143.00000000,0.00365054,0.000000,0.000000
946.19995701,0.00670486,0.00114735,0.00000188,20890.00000000,0.00397373,0.000000,0.000000
946.29979714,0.00670449,0.00177931,0.00000413,21188.00000000,0.00646073,0.000000,0.000000
946.39964244,0.00669972,0.00094475,0.00000244,21275.00000000,0.00351025,0.000000,0.000000
946.49948674,0.00669448,0.00101203,0.00000213,21422.00000000,0.00319484,0.000000,0.000000
946.59932392,0.00669029,0.00119139,0.00000297,21582.00000000,0.00387818,0.000000,0.000000
946.69997074,0.00668475,0.00126028,0.00000196,21728.00000000,0.00297135,0.000000,0.000000
946.79981542,0.00667996,0.00094324,0.00000304,21873.00000000,0.00345786,0.000000,0.000000
946.89965822,0.00667648,0.00166328,0.00000220,22030.00000000,0.00433781,0.000000,0.000000
946.99951092,0.00667532,0.00174795,0.00000151,22185.00000000,0.00589098,0.000000,0.000000
947.09935676,0.00668242,0.00255231,0.00000373,22693.00000000,0.01147403,0.000000,0.000000
947.19998528,0.00667758,0.00121930,0.00000184,22673.00000000,0.00340908,0.000000,0.000000
947.29981872,0.00667248,0.00104718,0.00000155,22877.00000000,0.00322049,0.000000,0.000000
947.39965868,0.00667234,0.00095518,0.00000383,23077.00000000,0.00657486,0.000000,0.000000
947.49949716,0.00668146,0.00340319,0.00000499,23294.00000000,0.01287594,0.000000,0.000000
947.59933354,0.00667985,0.00143932,0.00000281,23602.00000000,0.00558415,0.000000,0.000000
947.69996038,0.00667516,0.00124054,0.00000156,23779.00000000,0.00347666,0.000000,0.000000
947.79979656,0.00667123,0.00151733,0.00000174,24036.00000000,0.00399205,0.000000,0.000000
947.89965238,0.00666633,0.00115727,0.00000152,24216.00000000,0.00332255,0.000000,0.000000
947.99948150,0.00666953,0.00360780,0.00000280,24501.00000000,0.00885423,0.000000,0.000000
948.09932476,0.00666684,0.00115583,0.00000207,24734.00000000,0.00482678,0.000000,0.000000
948.19994910,0.00666650,0.00271351,0.00000234,25055.00000000,0.00643138,0.000000,0.000000
948.29978576,0.00666370,0.00137199,0.00000185,25246.00000000,0.00474510,0.000000,0.000000
948.39961994,0.00666833,0.00228126,0.00000411,25437.00000000,0.00985139,0.000000,0.000000
948.49945612,0.00666652,0.00140005,0.00000194,25660.00000000,0.00541708,0.000000,0.000000
948.59930104,0.00666454,0.00176595,0.00000171,25924.00000000,0.00530111,0.000000,0.000000
948.69993012,0.00666612,0.00199643,0.00000256,26002.00000000,0.00775394,0.000000,0.000000
948.79976790,0.00668824,0.00525221,0.00000315,26330.00000000,0.02200183,0.000000,0.000000
948.89961742,0.00671283,0.00380328,0.00000547,27022.00000000,0.02375046,0.000000,0.000000
948.99945160,0.00671692,0.00178470,0.00000286,27515.00000000,0.00955418,0.000000,0.000000
949.09928962,0.00672023,0.00290465,0.00000308,27432.00000000,0.00902330,0.000000,0.000000
949.19993480,0.00672258,0.00190124,0.00000327,27400.00000000,0.00835665,0.000000,0.000000
949.29976374,0.00672375,0.00373841,0.00000182,27717.00000000,0.00754107,0.000000,0.000000
949.39959966,0.00672467,0.00298818,0.00000243,28102.00000000,0.00736751,0.000000,0.000000
949.49945080,0.00672579,0.00216737,0.00000225,28192.00000000,0.00750737,0.000000,0.000000
949.59929438,0.00673052,0.00321532,0.00000258,28602.00000000,0.01003749,0.000000,0.000000
949.69993592,0.00673094,0.00199682,0.00000228,28905.00000000,0.00702673,0.000000,0.000000
949.79978430,0.00673474,0.00395554,0.00000276,28953.00000000,0.00940655,0.000000,0.000000
949.89962498,0.00673262,0.00166857,0.00000172,29220.00000000,0.00524056,0.000000,0.000000
949.99947248,0.00673606,0.00293847,0.00000173,29635.00000000,0.00915775,0.000000,0.000000
950.09931866,0.00674766,0.00343332,0.00000433,30386.00000000,0.01492801,0.000000,0.000000
950.19996168,0.00674957,0.00239649,0.00000280,30112.00000000,0.00809786,0.000000,0.000000
950.29980086,0.00674756,0.00177482,0.00000182,30428.00000000,0.00532532,0.000000,0.000000
950.39964860,0.00675101,0.00158419,0.00000227,30519.00000000,0.00919025,0.000000,0.000000
950.49948430,0.00674892,0.00180802,0.00000173,30883.00000000,0.00526880,0.000000,0.000000
950.59931878,0.00675183,0.00495464,0.00000199,31210.00000000,0.00881563,0.000000,0.000000
950.69996898,0.00676530,0.00308748,0.00000821,31685.00000000,0.01634672,0.000000,0.000000
950.79981020,0.00676329,0.00154603,0.00000204,31641.00000000,0.00533121,0.000000,0.000000
950.89965682,0.00676197,0.00193890,0.00000186,31860.00000000,0.00581674,0.000000,0.000000
950.99949650,0.00676032,0.00166875,0.00000212,32334.00000000,0.00558364,0.000000,0.000000
951.09934822,0.00675724,0.00130077,0.00000186,32460.00000000,0.00455816,0.000000,0.000000
951.19999374,0.00675622,0.00166811,0.00000243,33007.00000000,0.00602532,0.000000,0.000000
951.29983506,0.00677391,0.00457350,0.00000344,33259.00000000,0.01945567,0.000000,0.000000
951.39966760,0.00678657,0.00438842,0.00000292,34133.00000000,0.01588061,0.000000,0.000000
951.49951450,0.00678690,0.00207557,0.00000324,34431.00000000,0.00701740,0.000000,0.000000
951.59936140,0.00678759,0.00261705,0.00000205,34083.00000000,0.00728441,0.000000,0.000000
951.69960234,0.00678994,0.00281408,0.00000265,34315.00000000,0.00848600,0.000000,0.000000
951.79943474,0.00679730,0.00193807,0.00000418,34559.00000000,0.01211574,0.000000,0.000000
951.89967866,0.00679771,0.00178607,0.00000287,34859.00000000,0.00709018,0.000000,0.000000
951.99952272,0.00679780,0.00169846,0.00000242,35343.00000000,0.00686490,0.000000,0.000000
952.09936904,0.00679782,0.00184022,0.00000271,35647.00000000,0.00680920,0.000000,0.000000
952.19961664,0.00680468,0.00359929,0.00000377,35790.00000000,0.01178403,0.000000,0.000000
952.29946850,0.00680394,0.00165058,0.00000218,35824.00000000,0.00626933,0.000000,0.000000
952.39932480,0.00680381,0.00189451,0.00000204,36241.00000000,0.00670581,0.000000,0.000000
952.49996478,0.00681015,0.00158036,0.00000478,36561.00000000,0.01143291,0.000000,0.000000
952.59981214,0.00681563,0.00270838,0.00000378,37038.00000000,0.01081767,0.000000,0.000000
952.69964890,0.00682538,0.00354585,0.00000231,37406.00000000,0.01395719,0.000000,0.000000
952.79949348,0.00682649,0.00229571,0.00000212,37568.00000000,0.00763882,0.000000,0.000000
952.89934082,0.00683074,0.00213926,0.00000363,38018.00000000,0.00994274,0.000000,0.000000
952.99999288,0.00685898,0.00312090,0.00000509,37980.00000000,0.02758910,0.000000,0.000000
953.09983346,0.00685949,0.00189802,0.00000236,38510.00000000,0.00723035,0.000000,0.000000
953.19967870,0.00686254,0.00187664,0.00000281,38636.00000000,0.00910647,0.000000,0.000000
953.29952240,0.00686356,0.00316376,0.00000205,39101.00000000,0.00762071,0.000000,0.000000
953.39935232,0.00686311,0.00199682,0.00000193,39346.00000000,0.00653056,0.000000,0.000000
953.49998868,0.00686674,0.00266085,0.00000296,39783.00000000,0.00954543,0.000000,0.000000
953.59981324,0.00686736,0.00241440,0.00000188,40130.00000000,0.00732621,0.000000,0.000000
953.69965820,0.00687262,0.00236089,0.00000351,40513.00000000,0.01076925,0.000000,0.000000
953.79949700,0.00687146,0.00215400,0.00000191,40823.00000000,0.00601379,0.000000,0.000000
953.89935062,0.00687252,0.00217539,0.00000211,41090.00000000,0.00766283,0.000000,0.000000
953.99960094,0.00687710,0.00392331,0.00000289,41490.00000000,0.01027906,0.000000,0.000000
954.09944088,0.00689980,0.00924781,0.00000738,41689.00000000,0.02381473,0.000000,0.000000
954.19967920,0.00691151,0.00268633,0.00000223,42052.00000000,0.01564713,0.000000,0.000000
954.29952973,0.00694201,0.00304463,0.00000818,42622.00000000,0.02972810,0.000000,0.000000
954.39938315,0.00696902,0.00351706,0.00000720,43320.00000000,0.02716769,0.000000,0.000000
954.49962101,0.00697736,0.00255828,0.00000563,43664.00000000,0.01322650,0.000000,0.000000
954.59945899,0.00699251,0.00310507,0.00000669,43294.00000000,0.01835687,0.000000,0.000000
954.69929819,0.00700753,0.00328622,0.00000782,43834.00000000,0.01828529,0.000000,0.000000
954.79993675,0.00702679,0.00476199,0.00000867,44212.00000000,0.02150708,0.000000,0.000000
954.89979379,0.00704190,0.00316378,0.00000722,44265.00000000,0.01841849,0.000000,0.000000
954.99964391,0.00705479,0.00316875,0.00000722,44736.00000000,0.01677684,0.000000,0.000000
955.09948919,0.00708307,0.00394318,0.00000521,44816.00000000,0.02843333,0.000000,0.000000
955.19932573,0.00710270,0.00433623,0.00000415,45466.00000000,0.02194413,0.000000,0.000000
955.29995343,0.00711642,0.00321641,0.00000687,45618.00000000,0.01750011,0.000000,0.000000
955.39980289,0.00713383,0.00375458,0.00000781,46192.00000000,0.02033521,0.000000,0.000000
955.49964251,0.00714882,0.00331738,0.00000669,46352.00000000,0.01852099,0.000000,0.000000
955.59948621,0.00717679,0.00570139,0.00000584,46904.00000000,0.02843822,0.000000,0.000000
955.69932283,0.00719802,0.00332256,0.00000525,47437.00000000,0.02335095,0.000000,0.000000
955.79996795,0.00722144,0.00619476,0.00000846,48332.00000000,0.02507076,0.000000,0.000000
955.89981355,0.00724198,0.00567038,0.00000774,48203.00000000,0.02291609,0.000000,0.000000
955.99965711,0.00725938,0.00404717,0.00000785,48464.00000000,0.02055070,0.000000,0.000000
956.09948515,0.00727454,0.00301194,0.00000778,48935.00000000,0.01886924,0.000000,0.000000
956.19931589,0.00728725,0.00379084,0.00000626,49309.00000000,0.01702666,0.000000,0.000000
956.29996386,0.00731060,0.00496310,0.00000809,49513.00000000,0.02521798,0.000000,0.000000
956.39980734,0.00733396,0.00585998,0.00000841,50062.00000000,0.02527843,0.000000,0.000000
956.49963178,0.00735383,0.00692701,0.00000678,50360.00000000,0.02262808,0.000000,0.000000
956.59946816,0.00737754,0.00522975,0.00000834,50866.00000000,0.02563572,0.000000,0.000000
956.69931372,0.00739729,0.00598193,0.00000650,50941.00000000,0.02262384,0.000000,0.000000
956.79994984,0.00741565,0.00358765,0.00000780,51307.00000000,0.02159396,0.000000,0.000000
956.89979136,0.00742711,0.00303761,0.00000640,51554.00000000,0.01628127,0.000000,0.000000
956.99964444,0.00745248,0.00807410,0.00000824,51895.00000000,0.02709060,0.000000,0.000000
957.09948754,0.00747368,0.00655136,0.00000756,52180.00000000,0.02390164,0.000000,0.000000
957.19932936,0.00749628,0.00594966,0.00000842,52907.00000000,0.02503635,0.000000,0.000000
957.29998405,0.00751553,0.00400272,0.00000862,53246.00000000,0.02247052,0.000000,0.000000
957.39982147,0.00752830,0.00246471,0.00000737,53605.00000000,0.01746239,0.000000,0.000000
957.49967579,0.00754334,0.00442852,0.00000733,53927.00000000,0.01926438,0.000000,0.000000
957.59951159,0.00756208,0.00548768,0.00000838,54279.00000000,0.02217612,0.000000,0.000000
957.69935081,0.00758097,0.00313629,0.00000981,54558.00000000,0.02233780,0.000000,0.000000
957.79999113,0.00759468,0.00285794,0.00000865,54896.00000000,0.01831627,0.000000,0.000000
957.89982787,0.00761810,0.00648918,0.00000988,55182.00000000,0.02595150,0.000000,0.000000
957.99967745,0.00763404,0.00339093,0.00000957,55589.00000000,0.02013059,0.000000,0.000000
958.09951485,0.00765510,0.00475129,0.00001058,55822.00000000,0.02418911,0.000000,0.000000
958.19934733,0.00765708,0.00275795,0.00000298,56122.00000000,0.00921384,0.000000,0.000000
958.29999272,0.00765816,0.00339492,0.00000209,56164.00000000,0.00850729,0.000000,0.000000
958.39983896,0.00765631,0.00184045,0.00000184,56403.00000000,0.00619544,0.000000,0.000000
958.49969586,0.00765256,0.00134608,0.00000188,56647.00000000,0.00469326,0.000000,0.000000
958.59954408,0.00765106,0.00200272,0.00000263,57178.00000000,0.00646737,0.000000,0.000000
958.69939296,0.00765094,0.00176399,0.00000206,57233.00000000,0.00756018,0.000000,0.000000
958.79963236,0.00765000,0.00235229,0.00000197,57498.00000000,0.00690509,0.000000,0.000000
958.89947200,0.00764627,0.00151950,0.00000169,57778.00000000,0.00468888,0.000000,0.000000
958.99931238,0.00764444,0.00130712,0.00000259,58041.00000000,0.00618738,0.000000,0.000000
959.09995760,0.00764480,0.00316501,0.00000289,58590.00000000,0.00793506,0.000000,0.000000
959.19980202,0.00764048,0.00112865,0.00000169,58551.00000000,0.00419934,0.000000,0.000000
959.29963837,0.00763886,0.00157514,0.00000317,59024.00000000,0.00634727,0.000000,0.000000
959.39948045,0.00763744,0.00205648,0.00000218,59185.00000000,0.00650255,0.000000,0.000000
959.49930931,0.00763670,0.00185842,0.00000354,59587.00000000,0.00704788,0.000000,0.000000
959.59994889,0.00763258,0.00152842,0.00000175,59643.00000000,0.00433336,0.000000,0.000000
959.69979929,0.00763724,0.00359872,0.00000530,59826.00000000,0.01137368,0.000000,0.000000
959.79963431,0.00763774,0.00222028,0.00000283,60084.00000000,0.00803871,0.000000,0.000000
959.89946513,0.00763488,0.00117661,0.00000268,60315.00000000,0.00534146,0.000000,0.000000
959.99930121,0.00763321,0.00162319,0.00000264,60710.00000000,0.00628905,0.000000,0.000000
960.09994595,0.00764144,0.00217073,0.00000488,60810.00000000,0.01426091,0.000000,0.000000
960.19979203,0.00764930,0.00350490,0.00000593,61059.00000000,0.01398817,0.000000,0.000000
960.29964929,0.00765532,0.00189631,0.00000503,61368.00000000,0.01251263,0.000000,0.000000
960.39949679,0.00766543,0.00344175,0.00000879,61769.00000000,0.01583611,0.000000,0.000000
960.49934395,0.00767497,0.00239608,0.00000980,62010.00000000,0.01538836,0.000000,0.000000
960.59998133,0.00768505,0.00321706,0.00000723,62337.00000000,0.01585045,0.000000,0.000000
960.69981553,0.00769781,0.00525720,0.00000837,62861.00000000,0.01804639,0.000000,0.000000
960.79965721,0.00770848,0.00450136,0.00000783,63134.00000000,0.01637904,0.000000,0.000000
960.89950435,0.00772070,0.00419004,0.00000849,63481.00000000,0.01765301,0.000000,0.000000
960.99934549,0.00773071,0.00298365,0.00000850,64023.00000000,0.01587694,0.000000,0.000000
961.09999093,0.00774581,0.00654509,0.00000854,64158.00000000,0.02004905,0.000000,0.000000
961.19982313,0.00775877,0.00435873,0.00000971,64496.00000000,0.01833674,0.000000,0.000000
961.29966358,0.00776515,0.00292151,0.00000739,64842.00000000,0.01298067,0.000000,0.000000
961.39950648,0.00777390,0.00276253,0.00000806,65128.00000000,0.01493384,0.000000,0.000000
961.49935684,0.00779190,0.00565592,0.00001024,65394.00000000,0.02253352,0.000000,0.000000
961.59999024,0.00780171,0.00271108,0.00000865,65575.00000000,0.01584436,0.000000,0.000000
961.69982937,0.00781100,0.00329085,0.00000897,65732.00000000,0.01543790,0.000000,0.000000
961.79967378,0.00782246,0.00352006,0.00001012,65826.00000000,0.01724343,0.000000,0.000000
961.89951343,0.00782495,0.00230494,0.00000564,65972.00000000,0.00986847,0.000000,0.000000
961.99936070,0.00783124,0.00302097,0.00000913,66048.00000000,0.01301848,0.000000,0.000000
962.09961234,0.00784241,0.00256877,0.00000692,66172.00000000,0.01705553,0.000000,0.000000
962.19944857,0.00784617,0.00313660,0.00000913,66207.00000000,0.01095139,0.000000,0.000000
962.29928964,0.00785536,0.00230417,0.00000768,66322.00000000,0.01545343,0.000000,0.000000
962.39994272,0.00785156,0.00197493,0.00000358,66428.00000000,0.00470949,0.000000,0.000000
962.49979138,0.00785211,0.00125259,0.00000831,66519.00000000,0.00830567,0.000000,0.000000
962.59964136,0.00785835,0.00279927,0.00001095,66473.00000000,0.01303958,0.000000,0.000000
962.69948378,0.00786317,0.00297917,0.00000954,66606.00000000,0.01186450,0.000000,0.000000
962.79933092,0.00785908,0.00064994,0.00000384,66709.00000000,0.00446119,0.000000,0.000000
962.89997454,0.00786518,0.00354658,0.00001007,66867.00000000,0.01294377,0.000000,0.000000
962.99980312,0.00787005,0.00322667,0.00000988,67009.00000000,0.01193606,0.000000,0.000000
963.09963628,0.00787168,0.00160506,0.00000784,67077.00000000,0.00923245,0.000000,0.000000
963.19947792,0.00788332,0.00178326,0.00000916,67170.00000000,0.01760984,0.000000,0.000000
963.29932141,0.00788334,0.00312270,0.00000420,67233.00000000,0.00790311,0.000000,0.000000
963.39996979,0.00788942,0.00200136,0.00001190,67293.00000000,0.01298392,0.000000,0.000000
963.49982461,0.00789343,0.00055537,0.00001242,67339.00000000,0.01125445,0.000000,0.000000
963.59967465,0.00789472,0.00061727,0.00000836,67372.00000000,0.00898477,0.000000,0.000000
963.69951557,0.00789547,0.00061837,0.00000924,67450.00000000,0.00852288,0.000000,0.000000
963.79935961,0.00789801,0.00075798,0.00000984,67476.00000000,0.01003194,0.000000,0.000000
963.89999045,0.00789428,0.00065698,0.00000359,67506.00000000,0.00475017,0.000000,0.000000
963.99982063,0.00789769,0.00262034,0.00000947,67544.00000000,0.01078114,0.000000,0.000000
964.09965863,0.00790579,0.00190209,0.00000795,67571.00000000,0.01474751,0.000000,0.000000
964.19949893,0.00790976,0.00253063,0.00001003,67619.00000000,0.01127362,0.000000,0.000000
964.29934289,0.00791222,0.00058925,0.00000755,67651.00000000,0.00998812,0.000000,0.000000
964.39997723,0.00790728,0.00082971,0.00000280,67635.00000000,0.00372033,0.000000,0.000000
964.49982325,0.00791604,0.00249823,0.00000905,67686.00000000,0.01535490,0.000000,0.000000
964.59966745,0.00791758,0.00221177,0.00000750,67695.00000000,0.00922705,0.000000,0.000000
964.69951477,0.00792124,0.00232608,0.00001003,67725.00000000,0.01103428,0.000000,0.000000
964.79935627,0.00792440,0.00235443,0.00000993,67756.00000000,0.01061613,0.000000,0.000000
964.89999349,0.00792841,0.00249036,0.00000982,67755.00000000,0.01134791,0.000000,0.000000
964.99983483,0.00793692,0.00237545,0.00000883,67801.00000000,0.01520761,0.000000,0.000000
965.09967765,0.00794147,0.00251692,0.00000976,67847.00000000,0.01182967,0.000000,0.000000
965.19951875,0.00794540,0.00237919,0.00001024,67856.00000000,0.01130756,0.000000,0.000000
965.29936742,0.00794730,0.00087696,0.00000780,67867.00000000,0.00957672,0.000000,0.000000
965.39960542,0.00795401,0.00219481,0.00001159,67898.00000000,0.01371146,0.000000,0.000000
965.49944024,0.00796154,0.00188054,0.00001079,67911.00000000,0.01443538,0.000000,0.000000
965.59966650,0.00796543,0.00225930,0.00001011,67940.00000000,0.01130742,0.000000,0.000000
965.69950902,0.00797114,0.00242754,0.00001039,67986.00000000,0.01288913,0.000000,0.000000
965.79935124,0.00797323,0.00164419,0.00000943,68013.00000000,0.00977170,0.000000,0.000000
